length,weight_stock,utility
12,0.0,0.035675870552195954
12,0.05,0.03779868768907309
12,0.1,0.039133978126119226
12,0.15,0.03980027233483434
12,0.2,0.04004014280733534
12,0.25,0.04005674112103613
12,0.3,0.03997521682476668
12,0.35,0.03985951030011437
12,0.4,0.03975534951412213
12,0.45,0.039655328586117776
12,0.5,0.03957497463510023
12,0.55,0.0395080920542014
12,0.6,0.039456675384969
12,0.65,0.0394229318694274
12,0.7,0.0394060573325164
12,0.75,0.03939952921370406
12,0.8,0.03940626879168731
12,0.85,0.039421633962316655
12,0.9,0.03943665760794986
12,0.95,0.039449489802401386
12,1.0,0.03946888124302958
