length,weight_stock,utility
11,0.0,0.03291141463160737
11,0.05,0.03463955423126989
11,0.1,0.03561085288497655
11,0.15,0.035912232191349355
11,0.2,0.035801307303177654
11,0.25,0.035489422809748636
11,0.3,0.03509837493390286
11,0.35,0.034689062797504215
11,0.4,0.034310874165972984
11,0.45,0.033954191796497425
11,0.5,0.03361460746670104
11,0.55,0.03329175081317383
11,0.6,0.03298946103009884
11,0.65,0.032700007835604214
11,0.7,0.03242274648899866
11,0.75,0.03216160720227354
11,0.8,0.03191718127217963
11,0.85,0.03168392878518879
11,0.9,0.031461402612760994
11,0.95,0.031241155521463684
11,1.0,0.03101891234340287
12,0.0,0.035675870552195954
12,0.05,0.03779868768907309
12,0.1,0.039133978126119226
12,0.15,0.03980027233483434
12,0.2,0.04004014280733534
12,0.25,0.04005674112103613
12,0.3,0.03997521682476668
12,0.35,0.03985951030011437
12,0.4,0.03975534951412213
12,0.45,0.039655328586117776
12,0.5,0.03957497463510023
12,0.55,0.0395080920542014
12,0.6,0.039456675384969
12,0.65,0.0394229318694274
12,0.7,0.0394060573325164
12,0.75,0.03939952921370406
12,0.8,0.03940626879168731
12,0.85,0.039421633962316655
12,0.9,0.03943665760794986
12,0.95,0.039449489802401386
12,1.0,0.03946888124302958
13,0.0,0.0381023049672781
13,0.05,0.040817899069220245
13,0.1,0.04271813117736322
13,0.15,0.043952997577303456
13,0.2,0.04470422630602122
13,0.25,0.045187191506512694
13,0.3,0.04555688799025428
13,0.35,0.04586796830092703
13,0.4,0.04615803798669351
13,0.45,0.04644569270992858
13,0.5,0.04673964467345017
13,0.55,0.04703539994699167
13,0.6,0.0473376405081445
13,0.65,0.047636755060728606
13,0.7,0.04794236500858677
13,0.75,0.048253434784527316
13,0.8,0.04857491300759144
13,0.85,0.04890646806229898
13,0.9,0.049242586700523325
13,0.95,0.049583119391587896
13,1.0,0.04993188045587965
