length,weight_stock,utility
12,0.0,0.03567587055219596
12,0.05,0.037798687689073115
12,0.1,0.03913397812611922
12,0.15,0.03980027233483428
12,0.2,0.04004014280733533
12,0.25,0.040056741121036105
12,0.3,0.039975216824766686
12,0.35,0.03985951030011434
12,0.4,0.03975534951412207
12,0.45,0.03965532858611776
12,0.5,0.03957497463510035
12,0.55,0.03950809205420146
12,0.6,0.039456675384968956
12,0.65,0.039422931869427455
12,0.7,0.039406057332516425
12,0.75,0.039399529213704126
12,0.8,0.03940626879168739
12,0.85,0.03942163396231668
12,0.9,0.03943665760794997
12,0.95,0.03944948980240129
12,1.0,0.03946888124302958
